user_id	invite_date	sample_group
22903067	20141020160022	control
22903071	20141020160022	control
22903176	20141020160022	invited
22903238	20141020160022	invited
22903266	20141020160022	invited
22903279	20141020160022	control
22903286	20141020160022	control
22903289	20141020160022	invited
22903394	20141020160022	control
22903397	20141020160022	invited
22903403	20141020160022	invited
22903446	20141020160022	invited
22903459	20141020160022	control
22903460	20141020160022	invited
22903508	20141020160022	control
22903550	20141020160022	invited
22903584	20141020160022	invited
22903685	20141020160022	invited
22903733	20141020160022	invited
22903763	20141020160022	invited
22903770	20141020160022	invited
22903915	20141020160022	invited
22903998	20141020160022	invited
22904083	20141020160022	control
22904099	20141020160022	control
22904221	20141020160022	invited
22900425	20141021160022	control
22901150	20141021160022	invited
22903146	20141021160022	invited
22903869	20141021160022	control
22904256	20141021160022	invited
22904322	20141021160022	invited
22904373	20141021160022	control
22904392	20141021160022	control
22904401	20141021160022	invited
22904574	20141021160022	invited
22904685	20141021160022	invited
22904714	20141021160022	invited
22904745	20141021160022	invited
22904805	20141021160022	control
22904825	20141021160022	invited
22904939	20141021160022	invited
22904951	20141021160022	control
22904997	20141021160022	invited
22905054	20141021160022	control
22905073	20141021160022	control
22905109	20141021160022	invited
22905120	20141021160022	invited
22905252	20141021160022	invited
22905306	20141021160022	invited
22905343	20141021160022	invited
22905370	20141021160022	invited
22905389	20141021160022	invited
22905444	20141021160022	invited
22905482	20141021160022	invited
22905483	20141021160022	invited
22905492	20141021160022	control
22905524	20141021160022	invited
22905554	20141021160022	invited
22905572	20141021160022	invited
22905666	20141021160022	invited
22905762	20141021160022	invited
22905799	20141021160022	invited
22905812	20141021160022	control
22905857	20141021160022	invited
22905876	20141021160022	invited
22905899	20141021160022	invited
22906014	20141021160022	invited
22906095	20141021160022	invited
22906096	20141021160022	invited
22906110	20141021160022	invited
22906114	20141021160022	invited
22906281	20141021160022	control
22906303	20141021160022	control
22906392	20141021160022	control
22906408	20141021160022	invited
22906589	20141021160022	invited
22906619	20141021160022	invited
22906650	20141021160022	invited
22906679	20141021160022	control
22906705	20141021160022	invited
22906925	20141021160022	invited
22906928	20141021160022	invited
22907000	20141021160022	invited
22907124	20141021160022	control
22907164	20141021160022	control
22907219	20141021160022	invited
22907227	20141021160022	invited
22907339	20141021160022	control
22907361	20141021160022	control
22907454	20141021160022	invited
22907456	20141021160022	invited
22907557	20141021160022	control
22907598	20141021160022	invited
22907602	20141021160022	control
22907612	20141021160022	control
22907624	20141021160022	control
22907629	20141021160022	invited
22907661	20141021160022	control
22907703	20141021160022	invited
22907808	20141021160022	invited
22907816	20141021160022	control
22907855	20141021160022	invited
22907863	20141021160022	invited
22907976	20141021160022	control
22907982	20141021160022	invited
22908033	20141021160022	control
22908141	20141021160022	invited
22908165	20141021160022	control
22908169	20141021160022	invited
22908176	20141021160022	invited
22908286	20141021160022	invited
22908330	20141021160022	control
22908453	20141021160022	control
22908459	20141021160022	control
22908600	20141021160022	invited
22908644	20141021160022	invited
22908712	20141021160022	invited
22908736	20141021160022	control
22908814	20141021160022	invited
22908852	20141021160022	invited
22908853	20141021160022	invited
22908884	20141021160022	invited
22908929	20141021160022	invited
22909009	20141021160022	control
22909038	20141021160022	control
22909103	20141021160022	invited
22909134	20141021160022	invited
22909136	20141021160022	invited
22909142	20141021160022	control
22909174	20141021160022	invited
22909220	20141021160022	invited
22909255	20141021160022	invited
22909376	20141021160022	invited
22909424	20141021160022	invited
22909496	20141021160022	invited
22909731	20141021160022	control
22909733	20141021160022	invited
22909751	20141021160022	invited
22909776	20141021160022	invited
22909821	20141021160022	invited
22909830	20141021160022	invited
22909854	20141021160022	invited
22909862	20141021160022	invited
22909892	20141021160022	invited
22909974	20141021160022	invited
22910009	20141021160022	invited
22910082	20141021160022	invited
22910111	20141021160022	invited
22910163	20141021160022	invited
22910171	20141021160022	invited
22910185	20141021160022	invited
22910231	20141021160022	invited
22910363	20141021160022	invited
22910508	20141021160022	control
22910747	20141021160022	invited
22910750	20141021160022	invited
22910831	20141021160022	invited
22910842	20141021160022	invited
22911069	20141021160022	invited
22911101	20141021160022	invited
22911214	20141021160022	invited
22911219	20141021160022	invited
22911252	20141021160022	invited
22911362	20141021160022	invited
22911423	20141021160022	invited
22911441	20141021160022	invited
22911555	20141021160022	invited
22911585	20141021160022	invited
22911651	20141021160022	invited
22911744	20141021160022	invited
22911757	20141021160022	invited
22911784	20141021160022	control
22911792	20141021160022	invited
22911795	20141021160022	invited
22911819	20141021160022	invited
22911826	20141021160022	invited
22911830	20141021160022	control
22911939	20141021160022	invited
22911976	20141021160022	invited
22911996	20141021160022	invited
22912035	20141021160022	control
22912074	20141021160022	control
22912106	20141021160022	invited
22912128	20141021160022	invited
22912392	20141021160022	control
22912411	20141021160022	invited
22912443	20141021160022	invited
22912492	20141021160022	invited
22912511	20141021160022	invited
22912525	20141021160022	control
22911016	20141022160022	invited
22912490	20141022160022	invited
22912578	20141022160022	invited
22912592	20141022160022	invited
22912666	20141022160022	invited
22912729	20141022160022	invited
22912740	20141022160022	invited
22912758	20141022160022	control
22912759	20141022160022	invited
22912808	20141022160022	invited
22912814	20141022160022	invited
22912816	20141022160022	invited
22912865	20141022160022	control
22912881	20141022160022	invited
22912999	20141022160022	control
22913004	20141022160022	invited
22913021	20141022160022	invited
22913040	20141022160022	invited
22913043	20141022160022	invited
22913075	20141022160022	invited
22913078	20141022160022	control
22913105	20141022160022	invited
22913193	20141022160022	invited
22913253	20141022160022	invited
22913265	20141022160022	control
22913317	20141022160022	invited
22913320	20141022160022	invited
22913327	20141022160022	invited
22913391	20141022160022	control
22913393	20141022160022	invited
22913408	20141022160022	invited
22913411	20141022160022	invited
22913460	20141022160022	invited
22913467	20141022160022	invited
22913482	20141022160022	invited
22913496	20141022160022	invited
22913530	20141022160022	control
22913545	20141022160022	invited
22913563	20141022160022	control
22913595	20141022160022	control
22913600	20141022160022	invited
22913648	20141022160022	invited
22913702	20141022160022	invited
22913710	20141022160022	invited
22913744	20141022160022	control
22913810	20141022160022	invited
22913820	20141022160022	control
22913826	20141022160022	invited
22913882	20141022160022	invited
22913935	20141022160022	invited
22914059	20141022160022	control
22914121	20141022160022	control
22914129	20141022160022	control
22914137	20141022160022	invited
22914147	20141022160022	invited
22914224	20141022160022	invited
22914235	20141022160022	invited
22914237	20141022160022	invited
22914238	20141022160022	invited
22914263	20141022160022	invited
22914312	20141022160022	control
22914359	20141022160022	invited
22914418	20141022160022	invited
22914447	20141022160022	invited
22914452	20141022160022	invited
22914488	20141022160022	invited
22914527	20141022160022	invited
22914529	20141022160022	invited
22914550	20141022160022	control
22914581	20141022160022	control
22914599	20141022160022	invited
22914608	20141022160022	control
22914703	20141022160022	invited
22914739	20141022160022	control
22914792	20141022160022	invited
22914852	20141022160022	invited
22914861	20141022160022	invited
22914867	20141022160022	invited
22914901	20141022160022	control
22914912	20141022160022	invited
22914942	20141022160022	invited
22915030	20141022160022	invited
22915060	20141022160022	control
22915085	20141022160022	invited
22915112	20141022160022	invited
22915183	20141022160022	invited
22915250	20141022160022	invited
22915340	20141022160022	control
22915462	20141022160022	invited
22915555	20141022160022	control
22915590	20141022160022	invited
22915673	20141022160022	invited
22915751	20141022160022	invited
22915822	20141022160022	invited
22915890	20141022160022	invited
22915953	20141022160022	control
22916014	20141022160022	invited
22916031	20141022160022	invited
22916117	20141022160022	invited
22916140	20141022160022	invited
22916192	20141022160022	invited
22916194	20141022160022	invited
22916247	20141022160022	control
22916249	20141022160022	invited
22916262	20141022160022	invited
22916283	20141022160022	control
22916327	20141022160022	control
22916449	20141022160022	invited
22916487	20141022160022	invited
22916577	20141022160022	invited
22916640	20141022160022	invited
22916645	20141022160022	invited
22916765	20141022160022	control
22916769	20141022160022	control
22916799	20141022160022	invited
22916803	20141022160022	invited
22916813	20141022160022	invited
22916906	20141022160022	invited
22917135	20141022160022	invited
22917191	20141022160022	invited
22917208	20141022160022	invited
22917314	20141022160022	invited
22917329	20141022160022	invited
22917362	20141022160022	invited
22917442	20141022160022	control
22917484	20141022160022	invited
22917500	20141022160022	invited
22917558	20141022160022	invited
22917599	20141022160022	invited
22917742	20141022160022	invited
22917779	20141022160022	invited
22917792	20141022160022	invited
22917809	20141022160022	invited
22917837	20141022160022	invited
22917941	20141022160022	control
22918022	20141022160022	control
22918028	20141022160022	invited
22918086	20141022160022	invited
22918092	20141022160022	invited
22918104	20141022160022	invited
22918228	20141022160022	invited
22918265	20141022160022	invited
22918286	20141022160022	invited
22918344	20141022160022	invited
22918424	20141022160022	invited
22918519	20141022160022	control
22918539	20141022160022	invited
22918605	20141022160022	invited
22918622	20141022160022	control
22918632	20141022160022	invited
22918671	20141022160022	invited
22918687	20141022160022	invited
22918690	20141022160022	invited
22918726	20141022160022	invited
22918832	20141022160022	invited
22918833	20141022160022	invited
22918899	20141022160022	invited
22919054	20141022160022	invited
22919063	20141022160022	invited
22919077	20141022160022	control
22919123	20141022160022	invited
22919255	20141022160022	invited
22919302	20141022160022	control
22919359	20141022160022	control
22919631	20141022160022	invited
22919701	20141022160022	control
22919761	20141022160022	control
22919798	20141022160022	invited
22919838	20141022160022	invited
22919865	20141022160022	invited
22919867	20141022160022	invited
22919938	20141022160022	invited
22920049	20141022160022	invited
22920134	20141022160022	invited
22920177	20141022160022	invited
22920205	20141022160022	invited
22920232	20141022160022	invited
22920466	20141022160022	invited
22920486	20141022160022	invited
22920497	20141022160022	invited
22920520	20141022160022	control
22920585	20141022160022	invited
22920592	20141022160022	invited
22920639	20141022160022	invited
22920878	20141022160022	invited
22920905	20141022160022	invited
22920907	20141022160022	invited
22920928	20141022160022	invited
22920930	20141022160022	invited
22920931	20141022160022	invited
22920960	20141022160022	invited
22921035	20141022160022	invited
22921099	20141022160022	invited
22921359	20141022160022	invited
22921381	20141022160022	invited
22921383	20141022160022	invited
22921470	20141022160022	control
22921481	20141022160022	control
22921561	20141022160022	invited
22921583	20141022160022	invited
22921634	20141022160022	invited
22921720	20141022160022	invited
22921730	20141022160022	invited
22921737	20141022160022	invited
22921743	20141022160022	control
22921804	20141022160022	invited
22921808	20141022160022	invited
22921838	20141022160022	invited
22922004	20141022160022	invited
22922011	20141022160022	invited
22922023	20141022160022	invited
22922045	20141022160022	invited
22922063	20141022160022	invited
22922095	20141022160022	control
22922113	20141022160022	invited
22922121	20141022160022	invited
22922160	20141022160022	invited
22922202	20141022160022	invited
22922253	20141022160022	invited
22922325	20141022160022	invited
22922383	20141022160022	invited
22922447	20141022160022	invited
22922461	20141022160022	control
22922474	20141022160022	invited
22922534	20141022160022	invited
22922561	20141022160022	invited
22922612	20141022160022	invited
22933820	20141024160023	invited
22933821	20141024160023	invited
22933849	20141024160023	control
22933909	20141024160023	control
22934023	20141024160023	invited
22934025	20141024160023	invited
22934123	20141024160023	invited
22934137	20141024160023	invited
22934190	20141024160023	invited
22934247	20141024160023	invited
22934304	20141024160023	invited
22934348	20141024160023	invited
22934372	20141024160023	invited
22934382	20141024160023	invited
22934414	20141024160023	invited
22934418	20141024160023	invited
22934439	20141024160023	invited
22934470	20141024160023	invited
22934530	20141024160023	invited
22934582	20141024160023	invited
22934697	20141024160023	invited
22934720	20141024160023	invited
22934749	20141024160023	invited
22934751	20141024160023	control
22934758	20141024160023	invited
22934799	20141024160023	invited
22934821	20141024160023	invited
22934876	20141024160023	control
22934944	20141024160023	invited
22934986	20141024160023	control
22935021	20141024160023	invited
22935035	20141024160023	invited
22935045	20141024160023	control
22935161	20141024160023	invited
22935195	20141024160023	invited
22935298	20141024160023	invited
22935311	20141024160023	invited
22935383	20141024160023	invited
22935438	20141024160023	invited
22935462	20141024160023	invited
22935479	20141024160023	invited
22935531	20141024160023	control
22935596	20141024160023	invited
22935650	20141024160023	invited
22935677	20141024160023	invited
22935720	20141024160023	control
22935783	20141024160023	invited
22935788	20141024160023	invited
22935792	20141024160023	invited
22935886	20141024160023	invited
22935895	20141024160023	control
22936009	20141024160023	invited
22936053	20141024160023	invited
22936058	20141024160023	invited
22936123	20141024160023	invited
22936161	20141024160023	invited
22936208	20141024160023	invited
22936218	20141024160023	control
22936227	20141024160023	invited
22936228	20141024160023	invited
22936243	20141024160023	invited
22936258	20141024160023	invited
22936262	20141024160023	invited
22936344	20141024160023	invited
22936349	20141024160023	invited
22936385	20141024160023	invited
22936418	20141024160023	control
22936446	20141024160023	invited
22936495	20141024160023	invited
22936500	20141024160023	invited
22936515	20141024160023	invited
22936519	20141024160023	control
22936535	20141024160023	invited
22936540	20141024160023	invited
22936554	20141024160023	invited
22936615	20141024160023	invited
22936620	20141024160023	invited
22936625	20141024160023	invited
22936648	20141024160023	invited
22936728	20141024160023	invited
22936745	20141024160023	invited
22936827	20141024160023	invited
22936880	20141024160023	invited
22937032	20141024160023	invited
22937035	20141024160023	invited
22937040	20141024160023	invited
22937117	20141024160023	control
22937160	20141024160023	invited
22937237	20141024160023	invited
22937311	20141024160023	control
22937314	20141024160023	invited
22937334	20141024160023	invited
22937572	20141024160023	invited
22937624	20141024160023	invited
22937634	20141024160023	invited
22937723	20141024160023	invited
22937726	20141024160023	invited
22937803	20141024160023	invited
22937810	20141024160023	invited
22937895	20141024160023	invited
22937971	20141024160023	invited
22937974	20141024160023	control
22937982	20141024160023	control
22938124	20141024160023	invited
22938148	20141024160023	invited
22938225	20141024160023	invited
22938251	20141024160023	invited
22938296	20141024160023	control
22938368	20141024160023	control
22938386	20141024160023	invited
22938408	20141024160023	invited
22938533	20141024160023	invited
22938582	20141024160023	invited
22938684	20141024160023	control
22938721	20141024160023	invited
22938764	20141024160023	invited
22938772	20141024160023	control
22938808	20141024160023	invited
22938875	20141024160023	invited
22938937	20141024160023	invited
22938982	20141024160023	invited
22939029	20141024160023	invited
22939228	20141024160023	invited
22939292	20141024160023	invited
22939406	20141024160023	invited
22939524	20141024160023	invited
22939621	20141024160023	invited
22939660	20141024160023	invited
22939685	20141024160023	invited
22939692	20141024160023	invited
22939729	20141024160023	invited
22939754	20141024160023	control
22939882	20141024160023	invited
22939973	20141024160023	invited
22939991	20141024160023	invited
22940046	20141024160023	invited
22940071	20141024160023	invited
22940103	20141024160023	control
22940109	20141024160023	control
22940204	20141024160023	invited
22940246	20141024160023	invited
22940368	20141024160023	invited
22940447	20141024160023	control
22940455	20141024160023	invited
22940496	20141024160023	invited
22940545	20141024160023	invited
22940560	20141024160023	invited
22940740	20141024160023	invited
22940770	20141024160023	invited
22940787	20141024160023	control
22941174	20141024160023	invited
22941202	20141024160023	invited
22941370	20141024160023	invited
22941442	20141024160023	invited
22941476	20141024160023	invited
22941482	20141024160023	invited
22941524	20141024160023	invited
22941553	20141024160023	invited
22941556	20141024160023	invited
22941626	20141024160023	invited
22941633	20141024160023	invited
22941789	20141024160023	invited
22941913	20141024160023	control
22941960	20141024160023	invited
22941974	20141024160023	invited
22941995	20141024160023	invited
22942035	20141024160023	invited
22942121	20141024160023	invited
22942132	20141024160023	invited
22942143	20141024160023	invited
22942186	20141024160023	invited
22942241	20141024160023	invited
22942286	20141024160023	invited
22942461	20141024160023	control
22942471	20141024160023	control
22942535	20141024160023	control
22942628	20141024160023	invited
22942634	20141024160023	control
22942660	20141024160023	invited
22942677	20141024160023	control
22942690	20141024160023	invited
22942788	20141024160023	invited
22942831	20141024160023	invited
22942850	20141024160023	control
22942871	20141024160023	invited
22942889	20141024160023	invited
22942941	20141024160023	control
22943045	20141024160023	invited
22943051	20141024160023	invited
22943164	20141024160023	invited
22943193	20141024160023	invited
22943250	20141024160023	invited
22943282	20141024160023	invited
22943303	20141024160023	invited
22943327	20141024160023	control
22943357	20141024160023	invited
22943362	20141024160023	invited
22943370	20141024160023	invited
22943400	20141024160023	invited
22943445	20141024160023	invited
22943457	20141024160023	invited
22943485	20141024160023	invited
22943500	20141024160023	invited
22943525	20141024160023	invited
22943529	20141024160023	invited
22943530	20141024160023	invited
22943562	20141024160023	invited
22943613	20141024160023	invited
22943673	20141024160023	invited
22943695	20141024160023	invited
22943709	20141024160023	invited
22943771	20141024160023	invited
22943791	20141024160023	invited
22943820	20141024160023	invited
22943823	20141024160023	control
22943830	20141024160023	invited
22943903	20141024160023	control
22943909	20141024160023	invited
22943916	20141024160023	invited
22943921	20141024160023	invited
22944019	20141024160023	control
22944106	20141024160023	invited
22944110	20141024160023	invited
22944121	20141024160023	control
22944159	20141024160023	invited
22944174	20141024160023	control
22944236	20141024160023	control
22944331	20141024160023	control
22944362	20141024160023	control
22944393	20141024160023	invited
22944444	20141024160023	invited
22944461	20141024160023	invited
22944491	20141024160023	invited
22944494	20141024160023	invited
22944516	20141024160023	invited
22944596	20141024160023	invited
22944631	20141024160023	invited
22944701	20141024160023	invited
22943825	20141025160021	invited
22944131	20141025160021	invited
22944479	20141025160021	invited
22944586	20141025160021	invited
22944703	20141025160021	invited
22944738	20141025160021	invited
22944768	20141025160021	invited
22944771	20141025160021	control
22944863	20141025160021	control
22944886	20141025160021	invited
22944910	20141025160021	invited
22944911	20141025160021	invited
22944976	20141025160021	control
22945049	20141025160021	invited
22945063	20141025160021	invited
22945089	20141025160021	invited
22945164	20141025160021	invited
22945217	20141025160021	control
22945238	20141025160021	invited
22945239	20141025160021	invited
22945255	20141025160021	invited
22945260	20141025160021	invited
22945275	20141025160021	invited
22945331	20141025160021	invited
22945428	20141025160021	control
22945432	20141025160021	invited
22945446	20141025160021	invited
22945501	20141025160021	invited
22945511	20141025160021	invited
22945530	20141025160021	invited
22945559	20141025160021	control
22945561	20141025160021	invited
22945576	20141025160021	control
22945611	20141025160021	invited
22945719	20141025160021	invited
22945762	20141025160021	invited
22945787	20141025160021	control
22945823	20141025160021	invited
22945840	20141025160021	invited
22945846	20141025160021	invited
22945877	20141025160021	invited
22945904	20141025160021	invited
22945996	20141025160021	invited
22946006	20141025160021	invited
22946113	20141025160021	invited
22946141	20141025160021	control
22946178	20141025160021	invited
22946235	20141025160021	invited
22946239	20141025160021	invited
22946251	20141025160021	invited
22946292	20141025160021	invited
22946318	20141025160021	invited
22946319	20141025160021	invited
22946356	20141025160021	control
22946358	20141025160021	invited
22946386	20141025160021	invited
22946418	20141025160021	invited
22946425	20141025160021	invited
22946442	20141025160021	invited
22946530	20141025160021	invited
22946543	20141025160021	invited
22946566	20141025160021	invited
22946575	20141025160021	invited
22946619	20141025160021	invited
22946676	20141025160021	invited
22946677	20141025160021	invited
22946681	20141025160021	control
22946746	20141025160021	invited
22946978	20141025160021	control
22946989	20141025160021	invited
22946993	20141025160021	control
22947042	20141025160021	invited
22947067	20141025160021	invited
22947093	20141025160021	invited
22947203	20141025160021	invited
22947223	20141025160021	invited
22947316	20141025160021	invited
22947371	20141025160021	invited
22947408	20141025160021	invited
22947593	20141025160021	invited
22947595	20141025160021	invited
22947690	20141025160021	invited
22947723	20141025160021	invited
22947766	20141025160021	invited
22947777	20141025160021	invited
22947843	20141025160021	invited
22947878	20141025160021	invited
22947973	20141025160021	control
22948020	20141025160021	control
22948062	20141025160021	invited
22948099	20141025160021	invited
22948154	20141025160021	invited
22948162	20141025160021	control
22948221	20141025160021	invited
22948271	20141025160021	invited
22948275	20141025160021	control
22948277	20141025160021	invited
22948295	20141025160021	invited
22948318	20141025160021	invited
22948415	20141025160021	invited
22948474	20141025160021	invited
22948591	20141025160021	invited
22948606	20141025160021	invited
22948635	20141025160021	invited
22948648	20141025160021	invited
22948850	20141025160021	invited
22948853	20141025160021	invited
22948856	20141025160021	invited
22948864	20141025160021	invited
22948865	20141025160021	invited
22948879	20141025160021	control
22948898	20141025160021	control
22948919	20141025160021	invited
22948927	20141025160021	invited
22948939	20141025160021	invited
22948997	20141025160021	control
22948999	20141025160021	invited
22949011	20141025160021	invited
22949077	20141025160021	invited
22949115	20141025160021	control
22949127	20141025160021	invited
22949176	20141025160021	invited
22949329	20141025160021	invited
22949338	20141025160021	invited
22949351	20141025160021	control
22949396	20141025160021	invited
22949429	20141025160021	invited
22949495	20141025160021	invited
22949518	20141025160021	control
22949534	20141025160021	invited
22949544	20141025160021	invited
22949550	20141025160021	invited
22949560	20141025160021	invited
22949566	20141025160021	control
22949581	20141025160021	invited
22949611	20141025160021	control
22949634	20141025160021	invited
22949670	20141025160021	control
22949725	20141025160021	invited
22949752	20141025160021	invited
22949818	20141025160021	invited
22949833	20141025160021	invited
22949839	20141025160021	control
22950024	20141025160021	control
22950037	20141025160021	control
22950050	20141025160021	invited
22950103	20141025160021	invited
22950178	20141025160021	invited
22950321	20141025160021	invited
22950541	20141025160021	invited
22950542	20141025160021	invited
22950650	20141025160021	invited
22950670	20141025160021	control
22950739	20141025160021	invited
22950837	20141025160021	invited
22950991	20141025160021	invited
22950999	20141025160021	invited
22951133	20141025160021	invited
22951168	20141025160021	invited
22951176	20141025160021	control
22951186	20141025160021	invited
22951376	20141025160021	control
22951381	20141025160021	invited
22951393	20141025160021	invited
22951426	20141025160021	invited
22951496	20141025160021	invited
22951626	20141025160021	invited
22951631	20141025160021	invited
22951646	20141025160021	invited
22951653	20141025160021	invited
22951744	20141025160021	invited
22951797	20141025160021	invited
22951888	20141025160021	control
22951926	20141025160021	invited
22952188	20141025160021	invited
22952328	20141025160021	invited
22952366	20141025160021	invited
22952547	20141025160021	control
22952567	20141025160021	invited
22952621	20141025160021	control
22952649	20141025160021	invited
22952728	20141025160021	invited
22952786	20141025160021	invited
22952933	20141025160021	control
22952975	20141025160021	invited
22953005	20141025160021	control
22953011	20141025160021	invited
22953021	20141025160021	invited
22953075	20141025160021	invited
22953099	20141025160021	invited
22953206	20141025160021	invited
22953220	20141025160021	invited
22953227	20141025160021	invited
22953236	20141025160021	control
22953243	20141025160021	control
22953357	20141025160021	invited
22953396	20141025160021	control
22953538	20141025160021	invited
22953676	20141025160021	invited
22953733	20141025160021	control
22953750	20141025160021	invited
22953759	20141025160021	invited
22953800	20141025160021	invited
22953842	20141025160021	invited
22953870	20141025160021	control
22953994	20141025160021	invited
22954034	20141025160021	invited
22954060	20141025160021	control
22954072	20141025160021	invited
22954095	20141025160021	invited
22954138	20141025160021	invited
22954203	20141025160021	control
22954281	20141025160021	invited
22954293	20141025160021	invited
22954353	20141025160021	invited
22954486	20141025160021	invited
22954503	20141025160021	invited
22954616	20141025160021	control
22954660	20141025160021	invited
22954670	20141025160021	invited
22954674	20141025160021	invited
22954841	20141025160021	invited
22954911	20141025160021	invited
22954959	20141025160021	invited
22954998	20141025160021	invited
22955057	20141025160021	control
22955066	20141025160021	invited
22955067	20141025160021	invited
22955161	20141025160021	invited
22955227	20141025160021	invited
22955244	20141025160021	invited
22955250	20141025160021	invited
22955273	20141025160021	invited
22954368	20141026160021	invited
22955167	20141026160021	invited
22955275	20141026160021	invited
22955280	20141026160021	invited
22955285	20141026160021	invited
22955302	20141026160021	invited
22955418	20141026160021	control
22955434	20141026160021	invited
22955462	20141026160021	control
22955474	20141026160021	invited
22955485	20141026160021	invited
22955503	20141026160021	invited
22955510	20141026160021	invited
22955532	20141026160021	invited
22955792	20141026160021	invited
22955838	20141026160021	invited
22955846	20141026160021	invited
22955866	20141026160021	control
22955905	20141026160021	control
22955917	20141026160021	invited
22955922	20141026160021	control
22955947	20141026160021	invited
22955956	20141026160021	invited
22955967	20141026160021	invited
22955971	20141026160021	invited
22955994	20141026160021	invited
22956013	20141026160021	invited
22956017	20141026160021	invited
22956019	20141026160021	invited
22956134	20141026160021	invited
22956163	20141026160021	control
22956250	20141026160021	invited
22956335	20141026160021	invited
22956338	20141026160021	control
22956415	20141026160021	invited
22956433	20141026160021	invited
22956476	20141026160021	invited
22956534	20141026160021	invited
22956611	20141026160021	invited
22956645	20141026160021	invited
22956672	20141026160021	invited
22956683	20141026160021	invited
22956743	20141026160021	invited
22956758	20141026160021	invited
22956762	20141026160021	invited
22956791	20141026160021	invited
22956835	20141026160021	invited
22956846	20141026160021	invited
22956880	20141026160021	invited
22956884	20141026160021	invited
22956906	20141026160021	invited
22956971	20141026160021	invited
22957064	20141026160021	control
22957217	20141026160021	invited
22957256	20141026160021	invited
22957287	20141026160021	invited
22957296	20141026160021	invited
22957303	20141026160021	invited
22957304	20141026160021	invited
22957327	20141026160021	invited
22957353	20141026160021	invited
22957385	20141026160021	invited
22957405	20141026160021	invited
22957409	20141026160021	invited
22957427	20141026160021	invited
22957474	20141026160021	invited
22957496	20141026160021	invited
22957550	20141026160021	invited
22957575	20141026160021	invited
22957604	20141026160021	invited
22957652	20141026160021	invited
22957690	20141026160021	invited
22957702	20141026160021	invited
22957712	20141026160021	invited
22957855	20141026160021	invited
22957911	20141026160021	control
22957913	20141026160021	invited
22957977	20141026160021	control
22958068	20141026160021	invited
22958097	20141026160021	invited
22958115	20141026160021	invited
22958138	20141026160021	invited
22958178	20141026160021	invited
22958201	20141026160021	invited
22958279	20141026160021	invited
22958331	20141026160021	control
22958363	20141026160021	invited
22958401	20141026160021	invited
22958428	20141026160021	invited
22958512	20141026160021	invited
22958558	20141026160021	invited
22958588	20141026160021	control
22958708	20141026160021	control
22958774	20141026160021	invited
22958787	20141026160021	invited
22958907	20141026160021	invited
22959164	20141026160021	control
